id,title,label,annotator,Q1.1,Q1.2,Q1.3,Q1.3.1,Q1.4,Q1.5,Q1.6,Q1.7,Q1.7.1,Q1.7.1.2,Q2.8,Q2.9.1,Q2.9.2,Q2.10,Problem
f620ad74-b7b2-4269-b02e-af033a2f04b2,Ora il turismo extra-Unione europea fa paura. E Berlino striglia Cipro e Grecia,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,1,2,,2,-1
4b7f561b-a4bc-4cdb-8722-1450f1ce7c38,La Fondazione farà crescere i Giganti di Mont'e Prama,Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],,3,2,,1,-1
ae56883f-1033-44e1-8f06-5e2269ecb793,"«Se sono ubriaca e ci provi, non è un gesto d'amore». «E se sono sbronzo anch'io?»: il sesso dei ventenni all'epoca del caso Ciro Grillo",Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,3,1,-1,1,-1
ad170310-dae8-4616-90fa-8817e32bb699,"A Cassaro 100% di vaccinati: è il primo Comune siciliano ""covid free""",Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],-1,3,2,,2,-1
7394a8e4-0fc9-4efc-a379-6b5e7efa0675,Ema autorizza il vaccino Pfizer per i 12-15enni. Ma si valutano casi di miocardite e pericardite,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,[],,3,2,,2,-1
b0e8474a-3d81-4e6e-b9a7-8dcf5e2bccd9,"Regno Unito, giornalista BBC muore a 44 anni dopo vaccino AstraZeneca",Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,[],,3,2,,2,-1
50949429-a643-421e-a7ae-edb78fe8f0ab,Cvc conquista la multinazionale della consulenza Bip,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,[],,3,1,,1,-1
a223ad9c-9cc2-4e23-80fa-cb3bbba183da,"D'Alema ""rovinato"". Ma lui reagisce così: ""Vendetta...""",Group 1,ChatGPT4AsAnnotator,3,4,['1'],2,2,3,4,1,-1,-1,3,2,,1,-1
c0093d33-ac00-44c3-9616-286506ce87c0,La sanità del futuro parte dal territorio,Group 2,ChatGPT4AsAnnotator,2,4,['1'],-1,2,3,4,1,[],-1,1,2,,1,-1
d7137589-65e6-426a-9f91-4fa2497b51c7,"Ex Ilva: sentenza, 22 e 20 anni a Fabio e Nicola Riva, confisca impianti a caldo",Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,3,2,31/05/2021,1,-1
75a1a2f5-66dc-45a7-9b2f-2c06e1f4a4db,La Russia sobilla i no vax,Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],,1,2,,2,-1
5822cef8-98a9-426b-9286-c63f9bdbd890,Il catcalling dovrebbe essere reato,Group 1,ChatGPT4AsAnnotator,2,4,[],-1,2,3,4,1,[],-1,3,1,-1,1,-1
2e46bc4c-a4bb-4d18-ab2b-94dc738db629,I chiusuristi tifano per l’emergenza continua,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,1,2,31/07/2021,2,-1
ebd7a58a-a18e-4b3f-b6c8-46329dbfb66c,"Reddito di cittadinanza, a febbraio importi inferiori per alcuni beneficiari: ecco perchè",Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,[],,1,2,26/02/2021,2,-1
d845efed-a52e-4a06-9a0d-c0530f7688f8,"C'è il green pass, ma non i controlli: viaggio ai confini del Fvg tra frontiere sguarnite e rischio varianti",Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,1,2,,2,-1
a8985169-5ef9-421a-8d90-4adfa21bda9e,"""Vendesi il pub più sperduto del Regno Unito"": i 90 abitanti del paesino di Inverie decidono di comprarlo",Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,1,2,,2,-1
67e8c429-9199-4a54-961d-0cbe62f62e1d,Ex polveriera di Cantone: partiti i lavori per realizzare il percorso naturalistico,Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,1,2,13/05/2021,2,-1
76f82d9f-6993-4e67-9835-68cb6b0bb43d,"Reddito cittadinanza, operazione fiamme gialle-Inps nel vicentino anche in insediamenti nomadi",Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],-1,1,2,31/05/2021,1,-1
966f95b9-fc3d-4950-bbc4-0ce1e07c6873,"Pestaggi in carcere, ex detenuto sulla sedia a rotelle: «Anche la direttrice con il manganello»",Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,2,1,-1,-1,3,2,06/04/2020,1,-1
9162f68d-65b7-4880-b588-d0804ccae090,Un anno con poco sesso,Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,3,2,23/05/2021,1,-1
ad1cb3b0-473a-4718-8ade-64333876aec6,"Chiara Gualzetti, l'assassino: ""Lei non moriva mai""",Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,2,1,[],,3,2,01/07/2021,1,-1
54904eb1-e7d0-4182-a166-bcaafe2068c2,"Magalli-Volpe: lui la sbeffeggia per lo share, lei lo attacca. I retroscena di una lite infinita",Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,2,2,1,[],,3,2,07/07/2020,1,-1
6055c1a3-c72d-4723-9b6c-a0c0f24bb7a7,Con l’auto contro il guard rail con alcol e droga in corpo: nei guai una 40enne di Calasetta,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,1,1,-1,2,-1
c8a0628f-2468-4461-9a7d-57a63d2d2717,"La ""carriera alias"" sbarca al liceo. Lo studente può cambiare genere",Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],-1,3,2,06/07/2021,1,-1
53d150f9-59a8-4ed9-a1ca-b6fceeddcccf,"Terapie Covid, l'Oms aggiorna le linee guida: aggiunti due farmaci",Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],,3,2,08/07/2021,1,-1
1fc95a44-0105-4aab-8a28-8e49ec610406,Meloni: «Io premier? Non ci penso. L'Europa ha donne leader autorevoli»,Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,3,1,-1,1,-1
0c2a7047-28f8-4839-b02c-73c58447c827,"Coronavirus, il monitoraggio Gimbe: “Nuovi casi in crescita del 5%, ma calano i decessi”",Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,[],,3,2,05/11/2021,1,-1
352ce019-0348-4b7a-a08c-b0509f37bd61,Ecco il nuovo piano della mobilità ciclistica: dall’Adriatico ai monti carnici 1300 chilometri su due ruote,Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,1,2,13/05/2021,1,-1
61e8aba8-4940-4dfb-8869-84c37c35da13,"Covid, Oms: «Casi in aumento (+10%) dopo due mesi di calo. Si teme nuova ondata in Europa»",Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,1,2,,2,-1
d6324f36-a665-4352-ab7a-65ee0c2bd931,"Roma Pride, folla in piazza e slogan pro Ddl Zan: «Vogliamo i nostri diritti». Cortei in 6 città italiane",Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,3,2,"['3', '7']","LGBTQ, Religion (Other)",3,2,Giugno 2021,1,-1
d08e2b13-a709-42e0-bb16-d0c52f58ba4e,Biden inizia una lunga guerra contro i brevetti dei vaccini. Ma la strada non è in discesa,Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,1,2,,1,-1
a0fd77d4-a1e6-4881-ad83-4a9c7a3bf32c,"Inghilterra, dal 19 luglio via tutte le restrizioni: addio mascherine (anche al chiuso) e distanziamenti",Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,3,2,19/07/2021,1,-1
819f5260-9ab0-4af8-8fe6-19ea6d3e26ea,“Variante Delta? Su i contagi ma non i ricoveri”. Anche Cartabellotta (Gimbe) spegne gli allarmismi,Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],,3,2,05/07/2023,2,-1
d5e9a6f5-499a-4648-b663-37fa8b1573d8,Ministro Pd invita i clandestini: “Non chiuderemo mai i porti”,Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,3,2,,1,-1
bfa90c78-38f5-42d6-9297-6f15649334e9,"Pandemia Covid, Ilaria Capua: «Ne arriverà un'altra, ma c'è tempo per invertire la rotta»",Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,3,2,,1,-1
ef13bfe6-3f64-4aee-9b3f-b64fd7418d5d,"Vaccinazioni, le nuove prenotazioni slittano a dopo metà agosto",Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,[],-1,1,2,01/07/2021,2,-1
d9be2af0-a2eb-4ed7-8dd6-94a9658ca709,La crisi delle toghe non sia il pretesto per distruggere l’attuale modello di giustizia,Group 1,ChatGPT4AsAnnotator,2,4,['1'],-1,2,3,4,1,[],,1,2,01/05/2019,1,-1
cb1f712a-ff8a-417e-994f-2f9e51673dd1,"Presa a calci e trascinata per i capelli, divieto di avvicinamento per l'ex marito",Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,2,['11'],Ex-husband,3,2,14/05/2021,1,-1
82adba9a-4c8c-42ca-9be8-73d9521349e1,"Variante Delta, primi sintomi diversi: ""Serve molta prudenza""",Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],,3,2,01/07/2021,2,-1
70f25ccb-11ca-458e-8d4c-998264097691,"Locali da ballo, la protesta dei titolari: ""Vogliamo riaprire, dateci una data certa""",Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],,1,2,06/07/2021,2,-1
08348afe-dfa1-4182-bd3d-b3273fafb045,Draghi ha cambiato le cose con la Cina,Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,1,1,-1,1,-1
dd147345-bddf-4d36-81fc-d275192dbbac,"Covid, La Maddalena: vaccinazione di massa, convocati anche i 16enni",Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,3,2,14/05/2021,2,-1
384307de-ed33-426f-8131-76cc518ac9a8,"Papa Francesco rimarrà in ospedale almeno una settimana dopo un intervento chirurgico al colon, dice il Vaticano",Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,3,2,04/07/2021,2,-1
c0238769-ae38-4575-b9ce-ebc1aa26c30a,"Covid, J&J: “La risposta al vaccino dura almeno 8 mesi e protegge dalla variante Delta”",Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],,3,1,,1,-1
cde09ec5-626d-474a-abba-529a593b7ade,"Olbia, chiude il negozio a causa della pandemia: «Ma non mi arrendo»",Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],,3,2,13/05/2021,1,-1
6126afec-8625-4b4e-8ba5-d56bc771756b,"""Mi scusi, può esibire la mascherina?"": cosa ci aspetta",Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,3,2,,1,-1
c0ec4a0a-bd11-4a91-a9cc-cacb00af6890,"Napoli, rivolta nel M5S: «Manfredi ve lo votate voi». Conte prende un altro schiaffo",Group 2,ChatGPT4AsAnnotator,2,4,['1'],-1,2,2,2,2,['11'],GiuseppeConte,3,2,,1,-1
3696bc79-2f24-47e2-9f13-fabd92b7a271,"Variante Delta, quanto sono efficaci i vaccini? I dati e l’allarme di Israele",Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,3,1,[],,3,2,05/07/2021,1,-1
a0ef9bee-4d9c-4873-9754-3e92632cfa59,Sri Lanka: spiagge sommerse da detriti nave andata a fuoco,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,3,2,29/05/YYYY,2,-1
b1d2d7da-8eb7-4cef-8651-35929e2bd09e,Cosa fa lo spaziotempo quando si strappa?,Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],-1,3,2,14/09/2015,1,-1
411395c0-692a-4b68-9139-cd62bcadab3a,AL VIA L’EDIZIONE 2021 DI “TENNIS &FRIENDS” AL FORO ITALICO DI ROMA,Group 2,ChatGPT4AsAnnotator,5,4,['1'],-1,2,3,4,1,-1,-1,3,2,16/05/2021,1,-1
4c19e5e4-e137-407a-b698-096746a3a650,Ufo ecco cosa dovete sapere sui filmati dalla Marina americana desecretati dal Pentagono,Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],-1,3,2,15/07/2019,1,-1
788e422c-5dc2-48a5-8b83-a5d8d2d30a67,Sentenza Ilva: 22 e 20 anni a Fabio e Nicola Riva. 3 anni e mezzo a ex governatore Vendola,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,1,1,-1,1,-1
b831fc70-38f9-4eb6-b925-043306992edc,"Dritto e rovescio, l'immigrato col coltello di Roma e l'organizzazione svizzera per l'accoglienza. Salvini: ""Ho scoperto una cosa""",Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,2,2,2,['10'],Ors(Organisation),3,1,,1,-1
63b90921-c98d-48e4-b0a1-a1c9531c4e6a,Papa Francesco ricoverato in ospedale: sarà operato al colon,Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,[],,3,2,04/07/2021,2,-1
0645f405-43c2-4333-ae0f-62bf766ac006,"Sorso, Falloni confessa: «Mi ha preso in giro e l’ho ammazzata»",Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],-1,3,2,17/04/2021,2,-1
62cc6f89-b50e-4676-b671-dab1bc39e66d,Il ministro: Vaccini anche in vacanza. In futuro prepariamoci a terza dose dai medici di base,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,[],,3,1,,1,-1
3c55c68b-f091-435a-98f1-ae6d93a8e939,Così i Querdenken possono destabilizzare la Germania,Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],,3,2,18/04/2020,1,-1
ba2cea63-3765-4768-9143-6d3587b0ac9e,L’incubo Delta: «Un caso di Covid su quattro è di variante indiana»,Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,3,1,[],,1,2,21/06/2021,2,-1
0dc73a1c-4c03-4b2f-8344-f3c898900c01,Habemus Papam,Group 1,ChatGPT4AsAnnotator,2,4,['1'],-1,2,2,2,2,"['3', '7']","LGBTQ, Christians/Christianity",1,1,,1,-1
a08bbd16-9b44-41ed-8f63-f7d7752bc841,Spie russe nel cuore d'Europa: l'oscuro gioco del Cremlino,Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,2,1,-1,-1,3,2,,1,-1
3c5ccd2b-3db0-485d-b089-77c66cef2627,"VICINO ALLA CONDUZIONE DI SANREMO 2022 - PAOLA ANSUINI SOTTO ATTACCO: TUTTI VOGLIONO MARIO DRAGHI IN TV - PIERSILVIO BERLUSCONI DELUSO DA ALESSIA MARCUZZI PER L'ADDIO A MEDIASET (E CASCHETTO SI RITROVA SENZA ARTISTI NEL ""BISCIONE"") - MARIO GIORDANO VITTIMA DI SCHERZI A PARTE - IL NO DELLA ORLANDO AL ""GF VIP"" AGITA ADIANA VOLPE - SONIA BRUGANELLI VA IN TV MA NON C'E' LO ZAMPINO DI PRESTA - CLIMA TESISSIMO TRA UN GIORNALISTA, AMATO A DESTRA, E UN NOTO DIRETTORE.",Group 1,ChatGPT4AsAnnotator,5,4,"['1', '5']",-1,2,3,4,1,-1,-1,1,2,,2,-1
78d95e36-d05a-4cef-8939-85959a4541fc,Controllate 375 persone: 13 multe Centro gremito e autobus deviati,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,1,2,,2,-1
9c7adc2e-c672-4547-806f-b0e5e3325c38,"Green Pass Rimini, ""Così porteremo gli stranieri in spiaggia""",Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,3,2,29/05/2021,1,-1
329408c2-ae02-4f41-89a7-4b2d436c5990,Ultima giravolta sui vaccini. «VietareAstrazeneca a tutti»,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,2,1,-1,-1,1,2,,1,-1
184a4635-a693-4ccd-af1a-143455c391e1,Finanziaria: almeno 150 milioni nella variazione di fine giugno,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,[],-1,3,2,31/05/2021,1,-1
b59b7f92-329c-4002-a7bf-c2ebce4bde2f,"Morta Raffaella Carrà, manifesti funebri all'Argentario, ""Era una di noi""",Group 1,ChatGPT4AsAnnotator,5,4,['1'],-1,2,3,4,1,-1,-1,3,2,06/07/2021,2,-1
f46b51a5-037e-4bed-8460-a4eb2eefc264,"Vaccini anti-Covid in azienda, Figliuolo: “Per tutte le classi di età da giugno”",Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,3,2,,2,-1
367975f9-7098-42a2-96e4-1cf4bfa33f6d,"Vaccini, attenzione all'ingorgo Over 40 allo start e tutti di rincorsa",Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,1,2,31/05/2020,1,-1
7442ab45-1df3-4cf0-8237-391c079162d4,Sequestra due 13enni e le violenta per una notte: in cella operaio di 45 anni,Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,3,2,11/2022,1,-1
0159845e-24c7-45ad-848c-a3fbe7b499d8,Focolaio dopo la festa in un locale a Codogno,Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,[],,3,2,26/06/YYYY,2,-1
7759caf8-f8af-49e7-b25f-2c5672996939,Tutto sull'operazione “salviamo l'estate”,Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],,1,2,18/03/2021,1,-1
a404036f-c55b-4fed-a533-4f27ee7b0920,I mozziconi di cinquantuno sigarette portano al Dna dei sicari,Group 1,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],,3,2,23/05/1992,1,-1
59f724d8-d6f5-43dd-99d2-c706cd5ff61d,"Francia, ucciso l’aggressore della poliziotta: era radicalizzato. La rabbia di Marine Le Pen",Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,1,2,,1,-1
f964e254-d60e-4509-9a03-b62d8b5f2568,"Covid, fake news di Montesano: «Il sangue dei vaccinati viene buttato via». La smentita del Cns: «Grave falsità, donare salva le vite»",Group 2,ChatGPT4AsAnnotator,2,4,['1'],-1,2,3,2,2,['11'],EnricoMontesano,3,2,21/06/2021,1,-1
36b6adb6-b2b3-451b-bb03-4721baa3b1ed,Eurispes: c’è chi millanta invasione stranieri. I dati sconfessano chi invoca la paura,Group 1,ChatGPT4AsAnnotator,3,4,"['1', '3']",-1,2,3,4,1,[],-1,3,2,2020,2,-1
19d1909f-6c14-42e6-917a-2b6d9fecc7ba,"Meteo, grandinate record e bombe d'acqua da Nord a Sud: danni in Veneto e Sardegna",Group 2,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,3,2,14/05/2021,1,-1
50f01f08-8681-4e9f-a6b4-174587ffae2e,"Scandalo concerie, colpo di scena al tavolo di distretto: la sindaca di Santa Croce lascia il ruolo di coordinatrice",Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,[],-1,1,2,28/05/2021,2,-1
c0d0d9ca-a727-47d9-ac5b-570f37087310,Il registro elettronico che agita le famiglie: una conquista o no?,Group 2,ChatGPT4AsAnnotator,3,4,['1'],-1,2,3,4,1,-1,-1,3,1,-1,1,-1
748e746f-5f40-45c4-bc63-3780ee886f3c,"Da lunedì via libera al vaccino per gli over 40, il commissario Figliuolo ha scritto alle Regioni",Group 1,ChatGPT4AsAnnotator,1,4,['1'],-1,2,3,4,1,-1,-1,1,2,17/05/2021,1,-1
