id,title,label,annotator,Q1.1,Q1.2,Q1.3,Q1.3.1,Q1.4,Q1.5,Q1.6,Q1.7,Q1.7.1,Q1.7.1.2,Q2.8,Q2.9.1,Q2.9.2,Q2.10,Problem
4b7f561b-a4bc-4cdb-8722-1450f1ce7c38,La Fondazione farà crescere i Giganti di Mont'e Prama,Group 2,ChatGPT4AsAnnotator,3,3,['1'],2,2,3,3,1,-1,-1,3,2,22/05/2021,1,-1
ae56883f-1033-44e1-8f06-5e2269ecb793,"«Se sono ubriaca e ci provi, non è un gesto d'amore». «E se sono sbronzo anch'io?»: il sesso dei ventenni all'epoca del caso Ciro Grillo",Group 2,ChatGPT4AsAnnotator,3,4,['4'],2,2,3,3,1,-1,-1,3,2,,1,-1
ad170310-dae8-4616-90fa-8817e32bb699,"A Cassaro 100% di vaccinati: è il primo Comune siciliano ""covid free""",Group 2,ChatGPT4AsAnnotator,3,4,"['1', '4']",2,2,4,3,1,-1,-1,3,2,,2,-1
7394a8e4-0fc9-4efc-a379-6b5e7efa0675,Ema autorizza il vaccino Pfizer per i 12-15enni. Ma si valutano casi di miocardite e pericardite,Group 2,ChatGPT4AsAnnotator,3,4,['1'],2,2,3,3,1,-1,-1,3,2,28/05/2021,2,-1
b0e8474a-3d81-4e6e-b9a7-8dcf5e2bccd9,"Regno Unito, giornalista BBC muore a 44 anni dopo vaccino AstraZeneca",Group 2,ChatGPT4AsAnnotator,3,4,"['1', '4']",2,2,3,3,1,-1,-1,3,2,,1,-1
50949429-a643-421e-a7ae-edb78fe8f0ab,Cvc conquista la multinazionale della consulenza Bip,Group 2,ChatGPT4AsAnnotator,3,4,['1'],2,2,3,3,1,-1,-1,3,1,-1,2,-1
a223ad9c-9cc2-4e23-80fa-cb3bbba183da,"D'Alema ""rovinato"". Ma lui reagisce così: ""Vendetta...""",Group 1,ChatGPT4AsAnnotator,3,3,"['1', '4']",2,2,3,3,2,['11'],,3,2,,1,-1
c0093d33-ac00-44c3-9616-286506ce87c0,La sanità del futuro parte dal territorio,Group 2,ChatGPT4AsAnnotator,3,4,['1'],1,2,3,3,1,-1,-1,1,2,30/05/2021,1,-1
d7137589-65e6-426a-9f91-4fa2497b51c7,"Ex Ilva: sentenza, 22 e 20 anni a Fabio e Nicola Riva, confisca impianti a caldo",Group 2,ChatGPT4AsAnnotator,3,4,"['1', '4']",2,2,3,3,1,-1,-1,3,2,31/05/2021,1,-1
75a1a2f5-66dc-45a7-9b2f-2c06e1f4a4db,La Russia sobilla i no vax,Group 2,ChatGPT4AsAnnotator,3,4,['1'],1,2,3,3,2,['6'],,1,2,27/05/2021,2,-1
5822cef8-98a9-426b-9286-c63f9bdbd890,Il catcalling dovrebbe essere reato,Group 1,ChatGPT4AsAnnotator,2,4,['4'],1,2,3,3,1,-1,-1,3,2,08/04/2021,1,-1
2e46bc4c-a4bb-4d18-ab2b-94dc738db629,I chiusuristi tifano per l’emergenza continua,Group 2,ChatGPT4AsAnnotator,3,4,['1'],1,2,3,3,2,"['0', '1', '11']",,3,2,,1,-1
ebd7a58a-a18e-4b3f-b6c8-46329dbfb66c,"Reddito di cittadinanza, a febbraio importi inferiori per alcuni beneficiari: ecco perchè",Group 1,ChatGPT4AsAnnotator,1,4,"['3', '8']",2,2,3,3,1,-1,-1,3,2,02/02/2021,2,-1
d845efed-a52e-4a06-9a0d-c0530f7688f8,"C'è il green pass, ma non i controlli: viaggio ai confini del Fvg tra frontiere sguarnite e rischio varianti",Group 1,ChatGPT4AsAnnotator,3,4,['1'],2,2,3,3,1,-1,-1,3,2,,2,-1
a8985169-5ef9-421a-8d90-4adfa21bda9e,"""Vendesi il pub più sperduto del Regno Unito"": i 90 abitanti del paesino di Inverie decidono di comprarlo",Group 2,ChatGPT4AsAnnotator,3,4,['1'],2,2,4,3,1,[],,1,1,,1,-1
67e8c429-9199-4a54-961d-0cbe62f62e1d,Ex polveriera di Cantone: partiti i lavori per realizzare il percorso naturalistico,Group 1,ChatGPT4AsAnnotator,3,4,['1'],1,2,4,4,1,[],,3,2,13/05/2021,1,-1
76f82d9f-6993-4e67-9835-68cb6b0bb43d,"Reddito cittadinanza, operazione fiamme gialle-Inps nel vicentino anche in insediamenti nomadi",Group 2,ChatGPT4AsAnnotator,3,4,['1'],2,2,3,3,2,"['4', '9']",Rom,3,2,31/05/2021,1,-1
966f95b9-fc3d-4950-bbc4-0ce1e07c6873,"Pestaggi in carcere, ex detenuto sulla sedia a rotelle: «Anche la direttrice con il manganello»",Group 1,ChatGPT4AsAnnotator,3,4,['4'],2,2,3,2,2,['10'],,3,2,06/04/2020,2,-1
9162f68d-65b7-4880-b588-d0804ccae090,Un anno con poco sesso,Group 2,ChatGPT4AsAnnotator,3,3,['1'],1,2,3,3,1,-1,-1,3,2,23/05/2021,1,-1
ad1cb3b0-473a-4718-8ade-64333876aec6,"Chiara Gualzetti, l'assassino: ""Lei non moriva mai""",Group 1,ChatGPT4AsAnnotator,3,4,"['1', '4']",2,2,3,2,1,-1,-1,3,2,01/07/2021,2,-1
