,id,annotator_x,Q1.1_x,annotator_y,Q1.1_y,title_x
37,3d619611-2488-4a31-b48d-11fa954b64b9,Manuel,1,ChatGPT4AsAnnotator,1.0,"Medio Oriente| l'esercito israeliano attacca Gaza con aviazione e carri armati. Netanyahu: ""Andremo avanti per tutto il tempo necessario"""
43,f56feb77-1618-4608-8f04-da95bfb2bfce,Manuel,1,ChatGPT4AsAnnotator,1.0,Israele bombarda 150 obiettivi di Hamas. Era la rete di tunnel sotterranei
46,77644ccb-2ba6-46db-abea-6d81e09ed5af,Manuel,1,ChatGPT4AsAnnotator,1.0,Matera| in casa marijuana e piante di canapa: arrestato
48,489cd5fe-c6c4-46a5-af3c-57bb040756bd,Manuel,1,ChatGPT4AsAnnotator,1.0,Cuneo: rifiutano di vaccinarsi| due operatrici di una Rsa in ferie forzate
49,663ddce0-6b5b-4372-8408-bafaf89b3642,Manuel,1,ChatGPT4AsAnnotator,1.0,Svuotamento diga di Boschi| schiuma e melma sui fondali. Enel: “Tutto nella norma”
50,efe3c13b-bb99-4cef-9ea2-0bf394b7549c,Manuel,1,ChatGPT4AsAnnotator,1.0,Covid| prosegue il trend positivo. Le mascherine al ristorante? Bassetti: «Ci copriamo di ridicolo»
51,47ebb569-b80a-4a6d-9f20-8c1a92f36c48,Manuel,1,ChatGPT4AsAnnotator,1.0,Coronavirus| cresce l’allerta in Giappone: stato di emergenza in altre tre prefetture. Australia| nuovi dati sui casi di trombosi
52,f72a942d-c56e-427a-a200-43f395291fec,Manuel,1,ChatGPT4AsAnnotator,1.0,"AstraZeneca| in Germania è ""assalto"" al vaccino anglo-svedese: «Dosi non più sufficienti»"
53,c0093d33-ac00-44c3-9616-286506ce87c0,Manuel,2,ChatGPT4AsAnnotator,2.0,La sanità del futuro parte dal territorio
54,82adba9a-4c8c-42ca-9be8-73d9521349e1,Manuel,3,ChatGPT4AsAnnotator,3.0,"Variante Delta| primi sintomi diversi: ""Serve molta prudenza"""
55,a2947153-6e7e-41c4-9b08-2386870661f3,Manuel,1,ChatGPT4AsAnnotator,1.0,Spilamberto| scontro frontale tra due tir: morto uno dei due conducenti. L'altro arrestao per omicidio stradale
57,aa3f5101-f028-4a4d-8491-407298431a7e,Manuel,1,ChatGPT4AsAnnotator,1.0,Reddito di cittadinanza| in arrivo il pagamento di gennaio ma c'è chi ha già ottenuto l'accredito
58,bfa90c78-38f5-42d6-9297-6f15649334e9,Manuel,3,ChatGPT4AsAnnotator,3.0,Pandemia Covid| Ilaria Capua: «Ne arriverà un'altra| ma c'è tempo per invertire la rotta»
60,ab6bf492-cf58-45d2-bdcc-00a9314cec73,Manuel,1,ChatGPT4AsAnnotator,1.0,Variante Delta Bologna: anticipo richiamo AstraZeneca per gli over 60
61,a404036f-c55b-4fed-a533-4f27ee7b0920,Manuel,3,ChatGPT4AsAnnotator,3.0,I mozziconi di cinquantuno sigarette portano al Dna dei sicari
62,72fad9da-6848-4622-a4da-b10982d7ed0b,Manuel,3,ChatGPT4AsAnnotator,3.0,Covid-19| il dramma di Fiordaliso: «Morta mia madre| io e papà ce l'abbiamo fatta»
63,52f8853b-4602-416b-80b4-a856f7024724,Manuel,1,ChatGPT4AsAnnotator,1.0,È positivo ma riceve i clienti in ufficio e va a far la spesa: arrestato assicuratore catanese
64,9a06e858-2f15-46e8-a769-5e21a9e49992,Manuel,5,ChatGPT4AsAnnotator,5.0,Giulio Berruti all’Isola dei Famosi 2021? “La proposta di matrimonio a Maria Elena Boschi potrebbe arrivare proprio in diretta tv”
65,e69d9cc0-47ed-49e5-8136-4353468586b3,Manuel,3,ChatGPT4AsAnnotator,3.0,Covid e flirt estivi| il virologo Pregliasco: “Sono pericolosissimi. Ma con il tampone…”
66,50949429-a643-421e-a7ae-edb78fe8f0ab,Manuel,1,ChatGPT4AsAnnotator,1.0,Cvc conquista la multinazionale della consulenza Bip
67,7442ab45-1df3-4cf0-8237-391c079162d4,Manuel,1,ChatGPT4AsAnnotator,1.0,Sequestra due 13enni e le violenta per una notte: in cella operaio di 45 anni
70,f35f6598-f230-4d0f-9c53-cb48a278f30a,Manuel,1,ChatGPT4AsAnnotator,1.0,Usa| i vaccinati possono tornare alla normale. Stop a distanziamento e mascherina
72,f7e4de19-4f65-4e52-9aab-36afa0b96bdc,Manuel,1,ChatGPT4AsAnnotator,1.0,Vaccini in vacanza: dalla Toscana alla Sardegna| a che punto sono le regioni con più turisti estivi
73,874d6550-16ab-4ea0-a139-b9bf606622e9,Manuel,3,ChatGPT4AsAnnotator,3.0,Per i catechisti un salto di qualità. La Cei lancia una consultazione in Italia
74,75c7a384-1cf2-404d-b164-8a4f74d0c16c,Manuel,1,ChatGPT4AsAnnotator,1.0,Vaccini| è l’ora degli over 40. Lombardia| dal 2 giugno tocca agli under 30
81,bf65ccac-0503-4e2b-838b-5e0ffd211788,Manuel,2,ChatGPT4AsAnnotator,2.0,Un silenzio complice dell’orrore
85,ae56883f-1033-44e1-8f06-5e2269ecb793,Manuel,3,ChatGPT4AsAnnotator,3.0,«Se sono ubriaca e ci provi| non è un gesto d'amore». «E se sono sbronzo anch'io?»: il sesso dei ventenni all'epoca del caso Ciro Grillo
87,d9fdc783-561b-4877-9039-8378a076b0f0,Manuel,2,ChatGPT4AsAnnotator,2.0,Post contro la Meloni| il prof fa il martire: “Avete aggredito la ricerca…”. Giorgia risponde per le rime
89,8555cd97-f488-4963-866f-4b2d51ed2723,Manuel,1,ChatGPT4AsAnnotator,1.0,Monopoli| negozio vendeva centinaia di mascherine FFP2 non conformi: denunce
92,b3e3d88a-0f40-4046-95a2-3a862e36c789,Manuel,1,ChatGPT4AsAnnotator,1.0,Covid a Napoli| è boom di contagi: la terza ondata travolge la provincia
99,db26964b-9da7-48fd-8d37-634bedb4155f,Manuel,3,ChatGPT4AsAnnotator,3.0,L'inno alla musica di Dodi| solista a 70 anni
102,c0d0d9ca-a727-47d9-ac5b-570f37087310,Manuel,3,ChatGPT4AsAnnotator,3.0,Il registro elettronico che agita le famiglie: una conquista o no?
103,83357b52-7b02-4cf2-8d9d-888dcc85ac0f,Manuel,3,ChatGPT4AsAnnotator,3.0,IL TAR LAZIO ORDINA AL MINISTERO DELLA SALUTE DI RENDERE PUBBLICI I VERBALI DELLA TASK FORCE SUL COVID
104,d5ec72f4-655d-47ab-93a9-3261a9d8d0d9,Manuel,3,ChatGPT4AsAnnotator,3.0,I CORVI DEL CSM. L’ EX MAGISTRATO DAVIGO ASCOLTATO OGGI COME TESTE DALLA PROCURA DI ROMA
105,b3ac66c1-ae15-47c4-91fa-741432bedb72,Manuel,3,ChatGPT4AsAnnotator,3.0,L’intelligenza artificiale sospesa fra sogni e incubi
106,6dfb0d94-1760-4c87-a931-40e58d86ebb6,Manuel,1,ChatGPT4AsAnnotator,1.0,Allerta meteo in Campania| in arrivo gelo e nevicate: pronti i mezzi spargisale
108,4c19e5e4-e137-407a-b698-096746a3a650,Manuel,3,ChatGPT4AsAnnotator,3.0,Ufo ecco cosa dovete sapere sui filmati dalla Marina americana desecretati dal Pentagono
109,9162f68d-65b7-4880-b588-d0804ccae090,Manuel,3,ChatGPT4AsAnnotator,3.0,Un anno con poco sesso
114,7ae76290-b709-4305-a834-1b2da1994400,Manuel,1,ChatGPT4AsAnnotator,1.0,Coronavirus| medico 64enne muore il giorno dopo il vaccino: aveva gravi patologie
115,8f210aae-5e9f-4783-b47d-ce0bc6171394,Manuel,3,ChatGPT4AsAnnotator,3.0,«Una situazione mai vista»| le voci da Israele e dalla Striscia
116,c9e49f68-e87e-43ae-ba0d-55ecca379934,Manuel,1,ChatGPT4AsAnnotator,1.0,Novara| 52enne si vaccina: ma mezz’ora dopo viene a mancare
121,be91c835-0b23-4065-be59-aebc841af31d,Manuel,1,ChatGPT4AsAnnotator,1.0,La svolta militare: le Forze di difesa israeliane di cielo e di terra stanno attaccando la Striscia di Gaza
123,54904eb1-e7d0-4182-a166-bcaafe2068c2,Manuel,5,ChatGPT4AsAnnotator,5.0,Magalli-Volpe: lui la sbeffeggia per lo share| lei lo attacca. I retroscena di una lite infinita
124,f449f8f5-f4d6-40f6-a573-89e9837cd6af,Manuel,1,ChatGPT4AsAnnotator,1.0,Il virus rallenta ancora. Tre regioni in zona bianca
125,78d95e36-d05a-4cef-8939-85959a4541fc,Manuel,1,ChatGPT4AsAnnotator,1.0,Controllate 375 persone: 13 multe Centro gremito e autobus deviati
126,97ed6bb2-3bb0-4727-91f8-6f09a536a655,Manuel,3,ChatGPT4AsAnnotator,3.0,Autostrade| dall’ipotesi revoca all’offerta da 10 miliardi. Benetton| in tre anni da sconfitti a vincitori
129,e7c8986b-52f2-4e06-9900-0e5cf12654da,Manuel,2,ChatGPT4AsAnnotator,2.0,Sinagra contro Figliuolo: “Lo aspetto per il vaccino. Vedrà che bell’accoglienza”
130,cda9be7d-6d49-4681-9dbb-1aee0c254015,Manuel,1,ChatGPT4AsAnnotator,1.0,Galatone| gli insetti invadono la zona industriale: si indaga
131,4b7f561b-a4bc-4cdb-8722-1450f1ce7c38,Manuel,3,ChatGPT4AsAnnotator,3.0,La Fondazione farà crescere i Giganti di Mont'e Prama
132,7b64542e-11d0-464d-a060-1145a9d0ad3a,Manuel,3,ChatGPT4AsAnnotator,3.0,Il premier libico a Roma| dalla ricostruzione del paese alla gestione dei flussi migratori: i dossier sul tavolo
135,db3e2592-7e10-4200-bfd0-ae05f621fb60,Manuel,1,ChatGPT4AsAnnotator,1.0,«Vaccinare entro fine luglio 7 pugliesi su 10»| la scommessa
136,b760ffb8-4af8-426a-872d-cfce35e0bc38,Manuel,3,ChatGPT4AsAnnotator,3.0,Ora che si è liberata dal fardello Ilva| ArcelorMittal vara la svolta green
139,8cc31f5a-dbb3-4107-8c4c-06cb7f284947,Manuel,5,ChatGPT4AsAnnotator,5.0,Hamburger a Milano| i migliori da mangiare all'aperto o a domicilio
140,9a77fd35-2ff1-47f3-9cc4-15bb08eeefee,Manuel,3,ChatGPT4AsAnnotator,3.0,Terrorismo| imam arrestato ad Alessandria: invocava la distruzione del Vaticano durante la preghiera
141,f46b51a5-037e-4bed-8460-a4eb2eefc264,Manuel,1,ChatGPT4AsAnnotator,1.0,Vaccini anti-Covid in azienda| Figliuolo: “Per tutte le classi di età da giugno”
144,564d249d-d88b-48d4-a3a6-1e31c8ad3f57,Manuel,3,ChatGPT4AsAnnotator,3.0,La destra detta l’agenda| in Francia il clima si arroventa
145,b1d2d7da-8eb7-4cef-8651-35929e2bd09e,Manuel,3,ChatGPT4AsAnnotator,3.0,Cosa fa lo spaziotempo quando si strappa?
146,b291a485-7c6d-400e-ad80-3e07b20af10e,Manuel,1,ChatGPT4AsAnnotator,1.0,Eroina e cocaina da San Severo a Campodipietra pronte per lo spaccio: i dettagli del blitz della Polizia
147,59f724d8-d6f5-43dd-99d2-c706cd5ff61d,Manuel,1,ChatGPT4AsAnnotator,1.0,Francia| ucciso l’aggressore della poliziotta: era radicalizzato. La rabbia di Marine Le Pen
148,b79a2e88-0e7d-4f9c-9309-4b5c2a0e837d,Manuel,2,ChatGPT4AsAnnotator,2.0,Giornata della terra? La spariamo grossa? Il cibo secondo il WWF
149,de5fa1c9-f706-4b97-96e0-fc1838c07622,Manuel,5,ChatGPT4AsAnnotator,5.0,Chiara Ferragni| la sorella Valentina lancia i bracciali dell'estate: fan delusi
150,584acaaf-fa1c-4ac0-ab29-4862b214ba95,Manuel,3,ChatGPT4AsAnnotator,3.0,ARRESTATO MEDICO ONCOLOGO A BARI : 130MILA EURO ESTORTI AD UN MALATO DI CANCRO PER SOMMINISTARGLI GRATIS DEI MEDICINALI
151,55d744cd-36c6-4747-b055-981c9aba3fae,Manuel,1,ChatGPT4AsAnnotator,1.0,Catania| ruba macchinari e alcolici da un bar in aeroporto: denunciato
152,748e746f-5f40-45c4-bc63-3780ee886f3c,Manuel,1,ChatGPT4AsAnnotator,1.0,Da lunedì via libera al vaccino per gli over 40| il commissario Figliuolo ha scritto alle Regioni
156,a6af4a60-7d73-43b4-9be9-3e5cc33b687a,Manuel,3,ChatGPT4AsAnnotator,3.0,"Firenze| cos'è ""La Ferita"": l'opera che squarcia Palazzo Strozzi"
161,548a49f8-2622-4308-a4b1-3dcbc2385dea,Manuel,1,ChatGPT4AsAnnotator,1.0,Rave party di Tavolaia| gravissimo un giovane che ha bevuto antigelo
163,4acd6999-2234-43dc-ab84-53f021925268,Manuel,1,ChatGPT4AsAnnotator,1.0,Appiano Gentile| denunciato per scritte omofobe e naziste su un muro
168,1e2ab02b-b251-4c6e-96c5-38b346dfecbd,Manuel,3,ChatGPT4AsAnnotator,3.0,Commissione d'indagine su Serinper| il presidente del consiglio comunale è d'accordo
169,1a1abfdb-95b6-4981-9f5c-390955e66afe,Manuel,5,ChatGPT4AsAnnotator,5.0,"Vanoni| Colapesce e Dimartino| ecco ""Toy Boy"" il tormentone-samba dell'estate 2021"
173,f620ad74-b7b2-4269-b02e-af033a2f04b2,Manuel,1,ChatGPT4AsAnnotator,1.0,Ora il turismo extra-Unione europea fa paura. E Berlino striglia Cipro e Grecia
175,63b90921-c98d-48e4-b0a1-a1c9531c4e6a,Manuel,1,ChatGPT4AsAnnotator,1.0,Papa Francesco ricoverato in ospedale: sarà operato al colon
176,e445631e-cae3-4af9-8a4e-49a0141ea731,Manuel,1,ChatGPT4AsAnnotator,1.0,Quasi 2mila tifosi scozzesi positivi al coronavirus dopo aver partecipato a eventi degli Europei
177,ef13bfe6-3f64-4aee-9b3f-b64fd7418d5d,Manuel,1,ChatGPT4AsAnnotator,1.0,Vaccinazioni| le nuove prenotazioni slittano a dopo metà agosto
180,151605d6-e5d5-4d18-b7fa-9e19cbcbf5f3,Manuel,1,ChatGPT4AsAnnotator,1.0,Il rave party va avanti| schierati oltre 100 agenti: identificate 200 persone su seimila
181,3d1ae696-3a3f-43ab-a4ce-61d337a59d7e,Manuel,1,ChatGPT4AsAnnotator,1.0,Strage nel Mediterraneo: barcone si ribalta| morti 43 migranti
183,441dedb2-48f0-4e42-85eb-0dd672b61169,Manuel,1,ChatGPT4AsAnnotator,1.0,Ora l’anziano Benedetto XVI prega “fortemente” per la salute del successore Bergoglio
184,9f87440c-bdbc-4338-a3df-512fe1fc5ae5,Manuel,1,ChatGPT4AsAnnotator,1.0,Covid| la Francia sconsiglia i viaggi in Spagna e Portogallo. Tokyo conferma lo stato di emergenza durante i Giochi
185,a0fd77d4-a1e6-4881-ad83-4a9c7a3bf32c,Manuel,1,ChatGPT4AsAnnotator,1.0,Inghilterra| dal 19 luglio via tutte le restrizioni: addio mascherine (anche al chiuso) e distanziamenti
187,89ab0d13-b200-474f-922f-e78cd70f7e40,Manuel,3,ChatGPT4AsAnnotator,3.0,Il ddl Zan serve per contrastare l’omotransfobia? Ecco la verità sui report dell’Il ddl Zan serve per contrastare l’omotransfobia? Ecco la verità sui report dell’Arcigay
188,297afd6a-8027-441f-ad81-28b6a734d245,Manuel,1,ChatGPT4AsAnnotator,1.0,Chi arriva in Italia dal Regno Unito dovrà trascorrere 5 giorni in quarantena a causa della diffusione della variante “delta”
189,712b46c0-ea5f-41d3-94fd-f78889ce79c4,Manuel,2,ChatGPT4AsAnnotator,2.0,La svolta sbagliata di Google Maps contro il cambiamento climatico
190,3c2e2f67-fdc7-42b9-9562-0bb3c0f37f2f,Manuel,1,ChatGPT4AsAnnotator,1.0,Covid Italia 6 luglio: 907 nuovi casi e 24 morti
191,d73018e2-5184-43b7-ba01-e82378666dab,Manuel,1,ChatGPT4AsAnnotator,1.0,"In Fvg trovata la variante Delta in 25 dei 96 campioni analizzati. Riccardi: “Vaccinarsi è fondamentale"""
192,22df3f4a-7eb7-4fae-b0d6-ef6ca4fe408f,Manuel,1,ChatGPT4AsAnnotator,1.0,Variante delta: dopo i due a Pisa| casi sospetti anche a Firenze. Le contromisure in Toscana
193,7a4e548a-0dbe-4d32-9e5c-754ef3520509,Manuel,1,ChatGPT4AsAnnotator,1.0,"Vaccini Covid| Speranza: ""Oggi superiamo quota 55 milioni"""
195,0c2a7047-28f8-4839-b02c-73c58447c827,Manuel,1,ChatGPT4AsAnnotator,1.0,Coronavirus| il monitoraggio Gimbe: “Nuovi casi in crescita del 5%| ma calano i decessi”
202,c466d573-c6d3-4665-a103-62ea4de370da,Manuel,2,ChatGPT4AsAnnotator,2.0,"Beppe Grillo| tam tam impazzito tra i Cinque Stelle vicini a Giuseppe Conte: ""E se ci ha fregati?"""
203,247b189a-71b7-4959-8e0d-dbc67bb52f6d,Manuel,1,ChatGPT4AsAnnotator,1.0,Oms su casi Covid-19 in Europa: “Aumentati del 10% e copertura vaccinale insufficiente”. Sugli Europei: “Migliorare monitoraggio”
204,132835cc-8943-4601-bbfd-430e306dbd78,Manuel,1,ChatGPT4AsAnnotator,1.0,I timori di Draghi: «Non ripetiamo gli errori dell’estate»
208,384307de-ed33-426f-8131-76cc518ac9a8,Manuel,1,ChatGPT4AsAnnotator,1.0,Papa Francesco rimarrà in ospedale almeno una settimana dopo un intervento chirurgico al colon| dice il Vaticano
209,5da2da07-b1ea-4dda-b366-43e7824dde7d,Manuel,2,ChatGPT4AsAnnotator,2.0,Sì alle alternative| ma non vaccinarsi non è un'opzione
210,3a9f1038-4ce3-477a-a115-3afbc143ece6,Manuel,1,ChatGPT4AsAnnotator,1.0,Covid| 808 casi e 12 morti. Gelmini: troppi sessantenni non vaccinati| andiamoli a trovare a casa
213,38c347a7-7070-4837-8679-3a6b6e38d987,Manuel,1,ChatGPT4AsAnnotator,1.0,Vaccini| Ema: con due dosi protetti contro variante Delta
214,cb1f712a-ff8a-417e-994f-2f9e51673dd1,Manuel,1,ChatGPT4AsAnnotator,1.0,Presa a calci e trascinata per i capelli| divieto di avvicinamento per l'ex marito
215,f3e8082e-a2dd-4f93-9023-efd0a5a8f001,Manuel,1,ChatGPT4AsAnnotator,1.0,"Vaccino| generale Figliuolo durissimo contro le Regioni: ""Le dosi ci sono| 500mila somministrazioni al giorno. Viaggiare spediti"""
216,29280252-ccea-49c1-8ee1-aa7a5d970be3,Manuel,1,ChatGPT4AsAnnotator,1.0,Uccisa a martellate in casa a Livorno| in carcere per l'omicidio l'ex marito: «Progettava la fuga»
217,72ab85c4-04fa-44ed-b4ae-5f570db46aab,Manuel,1,ChatGPT4AsAnnotator,1.0,"Papa Francesco operato per ""stenosi diverticolare sintomatica del colon"": ""Il vero rischio è l'anestesia"""
218,7eb0acca-badf-4f30-bb1c-85308fa7f85f,Manuel,3,ChatGPT4AsAnnotator,3.0,Covid| nuova versione del vaccino di Oxford e Astrazeneca per test sulla variante Beta “che riesce a evadere l’immunità dei vaccini”
221,63bc8574-66ef-4d3f-8272-c798fc17256d,Manuel,1,ChatGPT4AsAnnotator,1.0,Ripartire con il Green pass
222,6ede1205-d74f-4bb1-8c37-15fc5b4738ac,Manuel,2,ChatGPT4AsAnnotator,2.0,Il degrado di Milano oltre i limiti di guardia
223,0dc73a1c-4c03-4b2f-8344-f3c898900c01,Manuel,2,ChatGPT4AsAnnotator,2.0,Habemus Papam
227,3dba1506-79ad-4986-8e89-8af3ace87096,Manuel,2,ChatGPT4AsAnnotator,2.0,Enrichetto si schianta sulla legge Lgbt e l’alleanza con il M5s
