,id,annotator_x,Q1.7.1_x,annotator_y,Q1.7.1_y,title_x
173,c0238769-ae38-4575-b9ce-ebc1aa26c30a,Manuel,-1,ChatGPT4AsAnnotator,,Covid| J&J: “La risposta al vaccino dura almeno 8 mesi e protegge dalla variante Delta”
175,1e2ab02b-b251-4c6e-96c5-38b346dfecbd,Manuel,-1,ChatGPT4AsAnnotator,,Commissione d'indagine su Serinper| il presidente del consiglio comunale è d'accordo
177,267c1505-8db0-4b7b-a46b-315a3236c342,Manuel,-1,ChatGPT4AsAnnotator,,A diciotto anni si mettono in fila: i figli dei no-Vax chiedono il vaccino
181,45fbdee5-8792-4b2d-b2f3-52d3a8f0a154,Manuel,-1,ChatGPT4AsAnnotator,,"Canada| quasi 50 gradi sul termometro: un intero Paese distrutto dalle fiamme| ""edifici inghiottiti in poco tempo"""
182,63b90921-c98d-48e4-b0a1-a1c9531c4e6a,Manuel,-1,ChatGPT4AsAnnotator,,Papa Francesco ricoverato in ospedale: sarà operato al colon
183,e445631e-cae3-4af9-8a4e-49a0141ea731,Manuel,-1,ChatGPT4AsAnnotator,,Quasi 2mila tifosi scozzesi positivi al coronavirus dopo aver partecipato a eventi degli Europei
184,ef13bfe6-3f64-4aee-9b3f-b64fd7418d5d,Manuel,-1,ChatGPT4AsAnnotator,,Vaccinazioni| le nuove prenotazioni slittano a dopo metà agosto
185,1a40c42d-b4e0-42f6-a380-b26061748e0e,Manuel,12,ChatGPT4AsAnnotator,11,"""Ferragnez"" Renzi| lo scontro social: “Che schifo che fate politici”"
186,d6324f36-a665-4352-ab7a-65ee0c2bd931,Manuel,12,ChatGPT4AsAnnotator,3,Roma Pride| folla in piazza e slogan pro Ddl Zan: «Vogliamo i nostri diritti». Cortei in 6 città italiane
187,151605d6-e5d5-4d18-b7fa-9e19cbcbf5f3,Manuel,-1,ChatGPT4AsAnnotator,,Il rave party va avanti| schierati oltre 100 agenti: identificate 200 persone su seimila
188,3d1ae696-3a3f-43ab-a4ce-61d337a59d7e,Manuel,-1,ChatGPT4AsAnnotator,4,Strage nel Mediterraneo: barcone si ribalta| morti 43 migranti
191,9f87440c-bdbc-4338-a3df-512fe1fc5ae5,Manuel,-1,ChatGPT4AsAnnotator,,Covid| la Francia sconsiglia i viaggi in Spagna e Portogallo. Tokyo conferma lo stato di emergenza durante i Giochi
192,483d91cb-3d52-4da9-8478-a863b0abf60d,Manuel,-1,ChatGPT4AsAnnotator,,I mal di pancia nel Pd sul ddl Zan. Taricco: “Tre articoli da cambiare”
193,a0fd77d4-a1e6-4881-ad83-4a9c7a3bf32c,Manuel,-1,ChatGPT4AsAnnotator,,Inghilterra| dal 19 luglio via tutte le restrizioni: addio mascherine (anche al chiuso) e distanziamenti
194,f964e254-d60e-4509-9a03-b62d8b5f2568,Manuel,-1,ChatGPT4AsAnnotator,11,Covid| fake news di Montesano: «Il sangue dei vaccinati viene buttato via». La smentita del Cns: «Grave falsità| donare salva le vite»
195,89ab0d13-b200-474f-922f-e78cd70f7e40,Manuel,3,ChatGPT4AsAnnotator,3;9,Il ddl Zan serve per contrastare l’omotransfobia? Ecco la verità sui report dell’Il ddl Zan serve per contrastare l’omotransfobia? Ecco la verità sui report dell’Arcigay
197,712b46c0-ea5f-41d3-94fd-f78889ce79c4,Manuel,12,ChatGPT4AsAnnotator,-1,La svolta sbagliata di Google Maps contro il cambiamento climatico
198,3c2e2f67-fdc7-42b9-9562-0bb3c0f37f2f,Manuel,-1,ChatGPT4AsAnnotator,,Covid Italia 6 luglio: 907 nuovi casi e 24 morti
201,7a4e548a-0dbe-4d32-9e5c-754ef3520509,Manuel,-1,ChatGPT4AsAnnotator,,"Vaccini Covid| Speranza: ""Oggi superiamo quota 55 milioni"""
207,70f25ccb-11ca-458e-8d4c-998264097691,Manuel,-1,ChatGPT4AsAnnotator,,"Locali da ballo| la protesta dei titolari: ""Vogliamo riaprire| dateci una data certa"""
208,1d134854-568a-4590-86b1-64912b3c3e4d,Manuel,-1,ChatGPT4AsAnnotator,3,Nuove aggressioni omofobe a Milano: calci e pugni in centro a una coppia di giovani
213,a7beb535-abf9-413b-901c-511699ea3b74,Manuel,-1,ChatGPT4AsAnnotator,,"Malika e la raccolta fondi| GoFundMe: ""Controlli rigorosi. La finalità era chiara"""
217,5da2da07-b1ea-4dda-b366-43e7824dde7d,Manuel,-1,ChatGPT4AsAnnotator,,Sì alle alternative| ma non vaccinarsi non è un'opzione
220,9c48d9ed-2b25-4701-8f88-1ff73ad25629,Manuel,-1,ChatGPT4AsAnnotator,,La variante Delta preoccupa il Regno Unito. E l'Italia?
222,cb1f712a-ff8a-417e-994f-2f9e51673dd1,Manuel,-1,ChatGPT4AsAnnotator,2;11,Presa a calci e trascinata per i capelli| divieto di avvicinamento per l'ex marito
227,ac830c44-746a-4868-adc6-ad99ad208112,Manuel,-1,ChatGPT4AsAnnotator,10,Covid| il grido dei parenti delle vittime a Bergamo a Roma: “La politica deve pagare”
228,b75dbb31-f27b-4caf-8a66-b275e1134591,Manuel,-1,ChatGPT4AsAnnotator,9,I ragazzi aspiranti neonazisti della Milano bene: giuramenti| armi e il raid già pianificato
229,63bc8574-66ef-4d3f-8272-c798fc17256d,Manuel,-1,ChatGPT4AsAnnotator,,Ripartire con il Green pass
231,ecb2d74c-46dc-48fe-948e-a2090a2ffd2e,Manuel,-1,ChatGPT4AsAnnotator,11,Caos M5S| Conte: “Se i parlamentari chiedono lo statuto glielo illustro”. E Crimi sfida Grillo: voto per il direttivo su Sky Vote
232,6ede1205-d74f-4bb1-8c37-15fc5b4738ac,Manuel,2,ChatGPT4AsAnnotator,1;9,Il degrado di Milano oltre i limiti di guardia
233,0dc73a1c-4c03-4b2f-8344-f3c898900c01,Manuel,2;3;4;12,ChatGPT4AsAnnotator,3;7,Habemus Papam
236,2e46bc4c-a4bb-4d18-ab2b-94dc738db629,Manuel,11,ChatGPT4AsAnnotator,0;1,I chiusuristi tifano per l’emergenza continua
237,3dba1506-79ad-4986-8e89-8af3ace87096,Manuel,12,ChatGPT4AsAnnotator,11,Enrichetto si schianta sulla legge Lgbt e l’alleanza con il M5s
